"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"SCL_A_3","numeric",840,0.141104294478528,5,1.20238095238095,1,1,NA,0.480359467722166,NA,1,4,3,2.48637898831412,14.7358393180416,6.2033097593215,18.4040382714201,NA,NA
"SCL_B_3","numeric",820,0.161554192229039,6,1.23170731707317,1,1,NA,0.55687029873816,NA,1,5,4,2.81951604035245,16.5108039167369,9.01927700997516,26.439902735216,NA,NA
"SCL_C_3","numeric",744,0.239263803680982,6,1.21505376344086,1,1,NA,0.54611240498837,NA,1,5,4,2.90186279641078,16.1894005774631,9.3070909690281,25.9965266861459,NA,NA
"SCL_D_3","numeric",566,0.421267893660532,6,1.22791519434629,1,1,NA,0.600293350012817,NA,1,5,4,3.34126529961943,16.2689721112394,12.9879116037901,31.6748801973763,NA,NA
"SCL_E_3","numeric",558,0.429447852760736,6,1.23118279569892,1,1,NA,0.554364791451897,NA,1,5,4,2.93888823138265,14.2088026486182,10.3234828750175,24.9998755032131,NA,NA
"SCL_G_3","numeric",603,0.383435582822086,6,1.212271973466,1,1,NA,0.560062270203562,NA,1,5,4,3.19057200505311,16.0323817397137,11.5081849860598,28.9612320451823,NA,NA
"SCL_A_5","numeric",839,0.142126789366053,6,1.07270560190703,1,1,NA,0.325093998309838,NA,1,5,4,6.01395517269633,35.6213187654338,47.3401706042638,140.366134417496,NA,NA
"SCL_B_5","numeric",819,0.162576687116564,5,1.12332112332112,1,1,NA,0.414505577195731,NA,1,4,3,3.79695317901333,22.2210655989868,15.6431902498112,45.8300233317675,NA,NA
"SCL_C_5","numeric",744,0.239263803680982,5,1.13844086021505,1,1,NA,0.428997064115815,NA,1,4,3,3.81738936441785,21.2970942861764,17.4302215825513,48.6860203713632,NA,NA
"SCL_D_5","numeric",568,0.419222903885481,6,1.21654929577465,1,1,NA,0.560870507301552,NA,1,5,4,3.00709113005446,14.6675532767767,10.0324786759401,24.5099940969259,NA,NA
"SCL_E_5","numeric",558,0.429447852760736,6,1.27240143369176,1,1,NA,0.686618678886195,NA,1,5,4,2.94601283365749,14.2432483504289,8.99959950493587,21.7938916474246,NA,NA
"SCL_G_5","numeric",604,0.38241308793456,6,1.25993377483444,1,1,NA,0.609747245777291,NA,1,5,4,2.85970329247158,14.3816431233422,9.41137470172261,23.7039182209618,NA,NA
"SCL_A_14","numeric",840,0.141104294478528,5,1.31547619047619,1,1,NA,0.57500459605751,NA,1,4,3,1.95426456312241,11.5821959252643,4.15709370119155,12.3333050489126,NA,NA
"SCL_B_14","numeric",820,0.161554192229039,6,1.46219512195122,1,1,NA,0.763825000238675,NA,1,5,4,1.82661639766367,10.6964829216404,3.25212966133886,9.53357922514317,NA,NA
"SCL_C_14","numeric",744,0.239263803680982,6,1.43010752688172,1,1,NA,0.746788180142001,NA,1,5,4,2.13689261021332,11.921656151543,5.22581619752511,14.5967274509236,NA,NA
"SCL_D_14","numeric",567,0.420245398773006,6,1.45855379188713,1,1,NA,0.787239231725046,NA,1,5,4,2.01270754119632,9.8086926758987,4.27870091055348,10.444017010548,NA,NA
"SCL_E_14","numeric",558,0.429447852760736,6,1.50179211469534,1,1,NA,0.83837301601209,NA,1,5,4,1.96509715545622,9.50076201234171,3.92227145977787,9.49837369532968,NA,NA
"SCL_G_14","numeric",604,0.38241308793456,6,1.49006622516556,1,1,NA,0.77795112687492,NA,1,5,4,1.81581842883031,9.13187486582057,3.26065743259958,8.21244075159018,NA,NA
"SCL_A_15","numeric",840,0.141104294478528,3,1.00714285714286,1,1,NA,0.0842632153447857,NA,1,2,1,11.6841116529677,69.2473644208732,134.678801275309,399.566345900301,NA,NA
"SCL_B_15","numeric",820,0.161554192229039,5,1.01829268292683,1,1,NA,0.166577301155327,NA,1,4,3,11.542379079558,67.5910173901359,161.332871334316,472.945383688154,NA,NA
"SCL_C_15","numeric",743,0.240286298568507,4,1.01884253028264,1,1,NA,0.163090951491119,NA,1,4,3,11.4420886441122,63.7923077004363,166.648768557122,465.171776363595,NA,NA
"SCL_D_15","numeric",567,0.420245398773006,5,1.0299823633157,1,1,NA,0.216339200943973,NA,1,4,3,8.81411872360772,42.9545674168662,91.0316920741797,222.20214976389,NA,NA
"SCL_E_15","numeric",557,0.430470347648262,5,1.03770197486535,1,1,NA,0.240683448812052,NA,1,4,3,7.63941344782814,36.9017536405815,67.5017797987355,163.320523535892,NA,NA
"SCL_G_15","numeric",604,0.38241308793456,5,1.0546357615894,1,1,NA,0.323734991501234,NA,1,4,3,6.95568891327049,34.980634491345,52.5764133142309,132.421356183375,NA,NA
